Keys,en,en_CA,ar,cmn,cs,de,es,fi,fr,hi,it,ja,ko,pl,pt,ru,uk
DIALOG033,"Still, better than being on the belt.","Still, better than being on the belt. eh?",لا يزال ، أفضل من أن تكون على الحزام.,尽管如此，比踏上腰带更好。,"Přesto, lepší než být na pásu.",Trotzdem besser als am Gürtel zu sein.,"Aún así, mejor que estar en el cinturón.",Silti parempi kuin vyöllä oleminen.,"Pourtant, mieux que d'être sur la ceinture.","फिर भी, बेल्ट पर होने से बेहतर है।","Tuttavia, meglio che essere sulla cintura.",それでも、ベルトの上にいるよりはましです。,그래도 벨트에있는 것보다 낫습니다.,Mimo to lepsze niż bycie na pasku.,"Ainda assim, melhor do que estar no cinto.","Тем не менее, лучше, чем быть на поясе.","І все -таки краще, ніж бути на поясі."
DIALOG034,Enjoy the warmth while you can.,Enjoy the warmth while you can. eh?,استمتع بالدفء بينما تستطيع.,尽可能享受温暖。,"Užijte si teplo, když můžete.","Genießen Sie die Wärme, während Sie können.",Disfruta del calor mientras puedas.,"Nauti lämmöstä, kun pystyt.",Profitez de la chaleur pendant que vous le pouvez.,जब आप कर सकते हैं तो गर्मी का आनंद लें।,Goditi il ​​calore mentre puoi.,できる限り暖かさをお楽しみください。,할 수있는 동안 따뜻함을 즐기십시오.,"Ciesz się ciepłem, póki możesz.",Aproveite o calor enquanto puder.,"Наслаждайтесь теплом, пока можете.","Насолоджуйтесь теплом, поки можете."
DIALOG035,Bye,Bye eh?,الوداع,再见,sbohem,Tschüss,Adiós,Hei hei,Au revoir,अलविदा,Ciao,さよなら,안녕,Do widzenia,Tchau,Пока,Побачення
DIALOG041,Welcome to the outer reaches of Humanity.,Welcome to the outer reaches of Humanity. eh?,مرحبًا بك في الوصول الخارجي للإنسانية.,欢迎来到人类的外界。,Vítejte ve vnějším dosahu lidstva.,Willkommen zu den äußeren Gebieten der Menschheit.,Bienvenido a los tramos exteriores de la humanidad.,Tervetuloa ihmiskunnan ulkopuolisiin ulottuvuuksiin.,Bienvenue dans les parties extérieures de l'humanité.,मानवता की बाहरी पहुंच में आपका स्वागत है।,Benvenuti ai raggi esterni dell'umanità.,人類の外側へようこそ。,인류의 외부 도달에 오신 것을 환영합니다.,Witamy w zewnętrznych zasięgach ludzkości.,Bem -vindo aos alcances externos da humanidade.,Добро пожаловать на внешние границы человечества.,Ласкаво просимо до зовнішніх досягнень людства.
DIALOG042,"From here, you're going it alone.","From here, you're going it alone. eh?",من هنا ، أنت ذاهب بمفردك.,从这里，您一个人要去。,Odtud to jdeš sám.,Von hier aus gehst du alleine.,"Desde aquí, lo vas solo.",Tästä eteenpäin olet menossa yksin.,"De là, vous y allez seul.","यहाँ से, आप इसे अकेले जा रहे हैं।","Da qui, lo stai andando da solo.",ここから、あなたはそれを一人で行っています。,여기에서 당신은 혼자 가고 있습니다.,Stąd idziesz sam.,"A partir daqui, você está indo sozinho.",Отсюда вы идете в одиночку.,Звідси ви їдете наодинці.
DIALOG043,"Good luck, we'll be listening for your arrival message.","Good luck, we'll be listening for your arrival message. eh?",حظا سعيدا ، سنستمع لرسالة وصولك.,祝您好运，我们会听您的到达消息。,"Hodně štěstí, posloucháme vaši zprávu o příjezdu.","Viel Glück, wir werden auf Ihre Ankunftsnachricht hören.","Buena suerte, escucharemos su mensaje de llegada.","Onnea, kuuntelemme saapumisviestiäsi.","Bonne chance, nous écouterons votre message d'arrivée.","सौभाग्य, हम आपके आगमन संदेश के लिए सुनेंगे।","Buona fortuna, ascolteremo il tuo messaggio di arrivo.",頑張ってください、私たちはあなたの到着メッセージを聞いています。,"행운을 빕니다, 우리는 당신의 도착 메시지를들을 것입니다.","Powodzenia, będziemy słuchać Twojej wiadomości o przybyciu.","Boa sorte, estaremos ouvindo sua mensagem de chegada.","Удачи, мы будем прислушиваться к вашему сообщению о прибытии.","Удачі, ми будемо слухати ваше повідомлення про приїзд."
DIALOG051,We made it to Wolf 1601c!,We made it to Wolf 1601c! eh?,لقد وصلنا إلى الذئب 1601C!,我们到达了Wolf 1601c！,Dostali jsme se na Wolf 1601C!,Wir haben es zu Wolf 1601c geschafft!,¡Llegamos a Wolf 1601c!,Teimme sen susi 1601c!,Nous sommes arrivés à Wolf 1601C!,हमने इसे वुल्फ 1601C में बनाया है!,Siamo arrivati ​​a Wolf 1601C!,Wolf 1601cに到着しました！,우리는 그것을 Wolf 1601C에 만들었습니다!,Dotarliśmy do Wolfa 1601C!,Chegamos ao Wolf 1601C!,Мы добрались до Wolf 1601c!,Ми доїхали до Wolf 1601C!
DIALOG052,The bots have identified a nice place to land and start our colony.,The bots have identified a nice place to land and start our colony. eh?,حددت الروبوتات مكانًا لطيفًا للهبوط وبدء مستعمرةنا.,机器人已经确定了一个好地方，可以开始我们的殖民地。,Boti identifikovali pěkné místo pro přistání a založení naší kolonie.,Die Bots haben einen schönen Ort zum Lande und Beginn unserer Kolonie identifiziert.,Los bots han identificado un buen lugar para aterrizar y comenzar nuestra colonia.,Robotit ovat tunnistaneet mukavan paikan laskeutua ja aloittamaan siirtokunnamme.,Les bots ont identifié un bel endroit pour atterrir et démarrer notre colonie.,बॉट्स ने हमारी कॉलोनी को शुरू करने और शुरू करने के लिए एक अच्छी जगह की पहचान की है।,I robot hanno identificato un bel posto per atterrare e iniziare la nostra colonia.,ボットは、私たちの植民地を着陸させて始めるのに最適な場所を特定しました。,봇은 착륙하고 식민지를 시작하기에 좋은 곳을 확인했습니다.,Boty zidentyfikowały miłe miejsce do lądowania i założyć naszą kolonię.,Os bots identificaram um bom lugar para pousar e começar nossa colônia.,"Боты определили хорошее место, чтобы приземлиться и начать нашу колонию.",Боти визначили приємне місце для висадки та починають нашу колонію.
DIALOG053,Congratulations and good luck on the next part of your adventure.,Congratulations and good luck on the next part of your adventure. eh?,تهانينا ونتمنى لك التوفيق في الجزء التالي من مغامرتك.,恭喜您冒险的下一部分祝您好运。,Gratulujeme a hodně štěstí k další části vašeho dobrodružství.,Herzlichen Glückwunsch und viel Glück zum nächsten Teil Ihres Abenteuers.,Felicitaciones y buena suerte en la próxima parte de tu aventura.,Onnittelut ja onnea seikkailusi seuraavasta osasta.,Félicitations et bonne chance pour la prochaine partie de votre aventure.,आपके साहसिक कार्य के अगले भाग में बधाई और शुभकामनाएँ।,Congratulazioni e buona fortuna per la prossima parte della tua avventura.,あなたの冒険の次の部分におめでとうと幸運を祈ります。,모험의 다음 부분을 축하하고 행운을 빕니다.,Gratulacje i powodzenia następnej części Twojej przygody.,Parabéns e boa sorte pela próxima parte da sua aventura.,Поздравляем и удачи в следующей части вашего приключения.,Вітаємо та удачі з наступною частиною вашої пригоди.
DOOURBEST,We'll do our best,We'll do our best eh?,ونحن سوف نبذل قصارى جهدنا,我们会尽力而为,Uděláme maximum,Wir werden unser Bestes tun,Haremos lo mejor,Teemme parhaamme,Nous ferons de notre mieux,हम भरसक प्रयास करेंगे,Faremo del nostro meglio,私たちは最善を尽くします,우리는 최선을 다할 것입니다,"Zrobimy wszystko, co w naszej mocy",Faremos o nosso melhor,Мы сделаем все возможное,Ми зробимо все можливе
EARTH,Earth,Earth eh?,أرض,地球,Země,Erde,Tierra,Maa,Terre,धरती,Terra,地球,지구,Ziemia,Terra,Земля,Земля
ENERGY,Energy,Energy eh?,طاقة,活力,Energie,Energie,Energía,Energia,Énergie,ऊर्जा,Energia,エネルギー,에너지,Energia,Energia,Энергия,Енергія
ENERGYCAPACITY,Energy Capacity,Energy Capacity eh?,قدرة الطاقة,能源容量,Energetická kapacita,Energiekapazität,Capacidad energética,Energiakapasiteetti,Capacité énergétique,ऊर्जा क्षमता,Capacità energetica,エネルギー容量,에너지 용량,Pojemność energetyczna,Capacidade de energia,Энергетическая способность,Енергетична потужність
EUROPA,Europa,Europa eh?,أوروبا,欧罗巴,Evropa,Europa,Europa,Europa,Europa,यूरोपा,Europa,ヨーロッパ,유로파,Europa,Europa,Европа,Європа
EXIT,Exit game,Exit game eh?,الخروج من اللعبة,退出游戏,Výstupní hra,Spiel verlassen,Salir del juego,Poistumispeli,Quitter le jeu,खेल से बाहर जाएं,Gioco di uscita,ゲームを終了します,나가 게임,Wyjdź z gry,Sair do jogo,Выходная игра,Гра виходу
FAREWELLMOON,Farewell Moon,Farewell Moon eh?,وداع القمر,告别月亮,Sbohem Měsíc,Abschiedsmond,Luna despedida,Jäähyväiset,Lune d'adieu,विदाई चाँद,AREWELL MOON,別れの月,작별 문,Pożegnanie księżyca,Lua de despedida,Прощальная луна,Прощальний місяць
FISH,Fish,Fish eh?,سمكة,鱼,Ryba,Fisch,Pez,Kalastaa,Poisson,मछली,Pescare,魚,물고기,Ryba,Peixe,Рыба,Риба
FISHERY,Fishery,Fishery eh?,مصايد الأسماك,渔业,Rybolov,Fischerei,Pesquería,Kalastus,Pêcherie,मछली पकड़ना,Pesca,漁業,어업,Rybołówstwo,Pesca,Промысел,Рибальство
FONT,Font,Font eh?,الخط,字体,Písmo,Schriftart,Fuente,Fontti,Police de caractère,फ़ॉन्ट,Font,フォント,폰트,Czcionka,Fonte,Шрифт,Шрифт
FOOD,Food,Food eh?,طعام,食物,Jídlo,Essen,Alimento,Ruoka,Nourriture,खाना,Cibo,食べ物,음식,Żywność,Comida,Еда,Їжа
FUEL,Fuel,Fuel eh?,وقود,燃料,Palivo,Kraftstoff,Combustible,Polttoaine,Carburant,ईंधन,Carburante,燃料,연료,Paliwo,Combustível,Топливо,Паливо
FUSIONGENERATOR,Fusion generator,Fusion generator eh?,مولد الانصهار,融合发生器,Fusion Generator,Fusionsgenerator,Generador de fusión,Fuusiogeneraattori,Générateur de fusion,संलयन जनरेटर,Generatore di fusione,融合ジェネレーター,퓨전 생성기,Generator fuzji,Gerador de fusão,Генератор слияния,Генератор синтезу
GEETHANKS,"Gee, thanks","Gee, thanks eh?",جي ، شكرا,哎呀，谢谢,"Gee, díky",Alter! Danke,"Gee, gracias","Gee, kiitos",Hé Merci,बहुत धन्यवाद,"Wow, grazie",ねえ、ありがとう,고마워요,Ojej dzięki,"Caramba, valeu","Ну и дела, спасибо","Гей, дякую"
GENERAL,General,General eh?,عام,一般的,Všeobecné,Allgemein,General,Yleinen,Général,सामान्य,Generale,一般的な,일반적인,Ogólny,Em geral,Общий,Загальний
GENERATORS,Generators,Generators eh?,مولدات كهرباء,发电机,Generátory,Generatoren,Generadores,Generaattorit,Générateurs,जेनरेटर,Generatori,ジェネレーター,발전기,Generatory,Geradores,Генераторы,Генератори
GREATTHANKS,"Great, thanks!","Great, thanks! eh?",عظيم ، شكرا!,万分感谢！,Velký dík!,Vielen Dank!,¡Muchas gracias!,Suuret kiitokset!,Grand merci!,बहुत बहुत शुक्रिया!,Grazie mille!,まことにありがとうございます！,"좋아요, 감사합니다!",Wielkie dzięki!,"Ótimo, obrigado!",Большое спасибо!,Щиро дякую!
HUMANS,Humans,Humans eh?,البشر,人类,Lidé,Menschen,Humanos,Ihmiset,Humains,इंसानों,Umani,人間,인간,Ludzie,Humanos,Люди,Люди
HYDROPONICS,Hydroponics,Hydroponics eh?,الزراعة المائية,水培法,Hydroponie,Hydroponik,Hidroponia,Vesiviljely,Hydroponique,हीड्रोपोनिक्स,Idroponico,水耕栽培,수경법,Hydroponika,Hidroponia,Гидропоника,Гідропоніка
KEEPWARM,Keep Warm,Keep Warm eh?,ابق دافىء,保持温暖,Udržet v teple,Warm halten,Mantener caliente,Pysyä lämpimänä,Garder au chaud,सुरक्षित रखना,Tenere caldo,暖かくしてください,따뜻한 상태를 유지해,Wstępuj,Continue quente,Согреться,Тримати теплим
KUIPERBELT,Kuiper Belt,Kuiper Belt eh?,حزام كويبر,Kuiper带,Kuiper pás,Kuiper Gürtel,cinturón de Kuiper,Kuiperin vyö,Ceinture de kuiper,क्विपर पट्टी,fascia di Kuiper,カイパーベルト,Kuiper 벨트,Pas Kuiper,Cinturão Kuiper,Kuiper left,Куйперський пояс
LEVEL,Level,Level eh?,مستوى,等级,Úroveň,Ebene,Nivel,Taso,Niveau,स्तर,Livello,レベル,수준,Poziom,Nível,Уровень,Рівень
LIVELONGANDPROSPER,Live Long and Prosper,Live Long and Prosper eh?,عش لفترة طويلة وازدهار,健康长寿·繁荣昌盛,Žít dlouho a prosperovat,Lange leben und gedeihen,Vivir mucho tiempo y prosperar,Elä pitkään ja menesty,Vivre longtemps et prospérer,आपकी उम्र लंबी हो और आप समृद्ध बने,Vivi a lungo ed in prosperità,長く生きると繁栄,장수와 번영,Żyj długo i szczęśliwie,Vida longa e próspera,Живи долго и процветай,Жити довго і процвітати
LOCALE,Locale,Locale eh?,لغة,语言环境,Národní prostředí,Gebietsschema,Lugar,Paikallinen,Lieu,स्थान,Locale,ロケール,장소,Widownia,Localidade,Локаль,Місцевий
LOCALE_AR,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي
LOCALE_CMN,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国
LOCALE_CS,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština
LOCALE_DE,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch
LOCALE_EN,English,English,English,English,English,English,English,English,English,English,English,English,English,English,English,English,English
LOCALE_EN_CA,English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian)
LOCALE_ES,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español
LOCALE_FI,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen
LOCALE_FR,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français
LOCALE_HI,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी
LOCALE_IT,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano
LOCALE_JA,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語
LOCALE_KO,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인
LOCALE_PL,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski
LOCALE_PT,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português
LOCALE_RU,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский
LOCALE_UK,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український
LOCALECURRENT,Current locale,Current locale eh?,اللغة الحالية,当前语言环境,Aktuální národní prostředí,Aktuelles Gebietsschema,Localidad actual,Nykyinen sijainti,Lieu actuel,वर्तमान स्थान,Locale locale,現在のロケール,현재 로케일,Obecny region,Local atual,Текущий локаль,Поточний локал
LOCALESET,Set your preferred language.,Set your preferred language. eh?,اضبط لغتك المفضلة.,设置您喜欢的语言。,Nastavte svůj preferovaný jazyk.,Stellen Sie Ihre bevorzugte Sprache ein.,Establezca su idioma preferido.,Aseta haluamasi kielesi.,Définissez votre langue préférée.,अपनी पसंदीदा भाषा सेट करें।,Imposta la tua lingua preferita.,お好みの言語を設定します。,선호하는 언어를 설정하십시오.,Ustaw swój preferowany język.,Defina seu idioma preferido.,Установите предпочитаемый язык.,Встановіть свою бажану мову.
LOSSDIALOG01,Game Over,Game Over eh?,انتهت اللعبة,游戏结束,Konec hry,Spiel vorbei,Juego terminado,Peli ohi,Jeu terminé,खेल खत्म,Game Over,ゲームオーバー,게임 끝,Koniec gry,Game Over,Игра закончена,Гра завершена
LOSSTITLE,"Good game, but it's over","Good game, but it's over eh?",لعبة جيدة ، لكنها انتهت,好游戏，但结束了,"Dobrá hra, ale je po všem","Gutes Spiel, aber es ist vorbei","Buen juego, pero ha terminado","Hyvä peli, mutta se on ohi","Bon jeu, mais c'est fini","अच्छा खेल, लेकिन यह खत्म हो गया है","Buon gioco, ma è finita",良いゲームですが、それは終わりました,좋은 게임이지만 끝났습니다,"Dobra gra, ale to koniec","Bom jogo, mas acabou","Хорошая игра, но все кончено","Хороша гра, але вона закінчилася"
MAINMENU,Main Menu,Main Menu eh?,القائمة الرئيسية,主菜单,Hlavní menu,Hauptmenü,Menú principal,Päävalikko,Menu principal,मुख्य मेन्यू,Menu principale,メインメニュー,메인 메뉴,Menu główne,Menu principal,Главное меню,Головне меню
MARS,Mars,Mars eh?,المريخ,火星,Mars,Mars,Marte,Mars,Mars,मंगल ग्रह,Marte,火星,화성,Mars,Marte,Марс,Марс
MESSAGES,Messages,Messages eh?,رسائل,消息,Zprávy,Mitteilungen,Mensajes,Viestit,messages,संदेशों,Messaggi,メッセージ,메시지,Wiadomości,Mensagens,Сообщения,Повідомлення
MONEY,Money,Money eh?,مال,钱,Peníze,Geld,Dinero,Raha,Argent,धन,Soldi,お金,돈,Pieniądze,Dinheiro,Деньги,Гроші
MOON,Moon,Moon eh?,قمر,月亮,Měsíc,Mond,Luna,Kuu,Lune,चंद्रमा,Luna,月,달,Księżyc,Lua,Луна,Місяць
NEATTHANKS,"Neat, thanks","Neat, thanks eh?",أنيق ، شكرا,整洁，谢谢,"Elegantní, díky","Ordentlich, danke","Ordenado, gracias","Siisti, kiitos","Soigné, merci","स्वच्छ, धन्यवाद","Pulito, grazie",きちんと、ありがとう,깔끔합니다. 감사합니다,"Schludny, dzięki","Legal, obrigado","Аккуратно, спасибо","Акуратно, дякую"
NOTTSVOICE,No TTS voices available,No TTS voices available eh?,لا توجد أصوات TTS متوفرة,没有TTS声音可用,K dispozici nejsou žádné hlasy TTS,Keine TTS -Stimmen verfügbar,No hay voces TTS disponibles,TTS -ääniä ei ole käytettävissä,Aucune voix TTS disponible,कोई टीटीएस आवाज़ उपलब्ध नहीं है,Nessuna voce TTS disponibile,TTSの声はありません,TTS 목소리를 사용할 수 없습니다,Brak dostępnych głosów TTS,Nenhuma voz TTS disponível,Нет голосов TTS,Немає голосів TTS
OPTIONS,Options,Options eh?,خيارات,选项,Možnosti,Optionen,Opción,Vaihtoehdot,Options,विकल्प,Opzioni,オプション,옵션,Opcje,Opções,Параметры,Варіанти
OXYGENGENERATOR,Oxygen generator,Oxygen generator eh?,مولد الأكسجين,氧气发生器,Generátor kyslíku,Sauerstoffgenerator,Generador de oxígeno,Happigeneraattori,Générateur d'oxygène,ऑक्सीजन जनरेटर,Generatore di ossigeno,酸素ジェネレーター,산소 생성기,Generator tlenu,Gerador de oxigênio,Кислород генератор,Кисневий генератор
PAUSE,Pause,Pause eh?,يوقف,暂停,Pauza,Pause,Pausa,Tauko,Pause,विराम,Pausa,一時停止,정지시키다,Pauza,Pausa,Пауза,Пауза
PERSECOND,Per second,Per second eh?,في الثانية,每秒,Za sekundu,Pro Sekunde,Por segundo,Sekunnissa,Par seconde,प्रति सेकंड,Al secondo,毎秒,초당,Na sekundę,Por segundo,В секунду,За секунду
PICKLOCALEFROMLIST,Choose language from list,Choose language from list eh?,اختر اللغة من القائمة,从列表中选择语言,Vyberte jazyk ze seznamu,Wählen Sie Sprache aus der Liste,Elija el idioma de la lista,Valitse kieli luettelosta,Choisissez la langue dans la liste,सूची से भाषा चुनें,Scegli la lingua dall'elenco,リストから言語を選択します,목록에서 언어를 선택하십시오,Wybierz język z listy,Escolha o idioma da lista,Выберите язык из списка,Виберіть мову зі списку
PLANTS,Plants,Plants eh?,النباتات,植物,Rostliny,Pflanzen,Plantas,Kasvit,Plantes,पौधे,Impianti,植物,식물,Rośliny,Plantas,Растения,Рослини
PREFERENCE,Preference,Preference eh?,التفضيل,偏爱,Přednost,Präferenz,Preferencia,Mieluummin,Préférence,वरीयता,Preferenza,好み,선호,Pierwszeństwo,Preferência,Предпочтение,Перевага
QUIET,Quiet,Quiet eh?,هادئ,安静的,Klid,Ruhig,Tranquilo,Hiljainen,Calme,शांत,Tranquillo,静かな,조용한,Cichy,Quieto,Тихий,Спокійно
RANOUTOF,Ran out of:,Ran out of: eh?,اخرج من:,没有了：,Došel:,Ausging:,Quedarse sin:,Loppua:,A manqué de:,से बाहर भाग गया:,A corto di:,を使い果たしました：,떨어졌다:,Kończyć się:,Ficou sem:,Закончилось:,Закінчився:
RATES,Rates,Rates eh?,معدلات,费率,Sazby,Preise,Tarifa,Hinnat,Les taux,दरें,Aliquote,料金,요율,Stawki,Cotações,Ставки,Тарифи
READTTS,Read with TTS,Read with TTS eh?,اقرأ مع TTS,用TTS阅读,Přečtěte si s TTS,Lesen Sie mit TTS,Leer con TTS,Lue TTS: llä,Lire avec TTS,टीटीएस के साथ पढ़ें,Leggi con TTS,TTSで読む,TTS로 읽으십시오,Czytaj z TTS,Leia com TTS,Читайте с TTS,Читайте з TTS
REPAIR,Repair,Repair eh?,بصلح,维修,Opravit,Reparatur,Reparar,Korjaus,Réparation,मरम्मत,Riparazione,修理,수리하다,Naprawa,Reparar,Ремонт,Ремонт
RESOURCES,Resources,Resources eh?,موارد,资源,Zdroje,Ressourcen,Recursos,Resurssit,Ressources,संसाधन,Risorse,リソース,자원,Zasoby,Recursos,Ресурсы,Ресурси
SCIENCE,Science,Science eh?,علوم,科学,Věda,Wissenschaft,Ciencia,Tiede,Science,विज्ञान,Scienza,科学,과학,Nauka,Ciência,Наука,Наука
SETTLE,Start the Settlement,Start the Settlement eh?,بدء التسوية,开始解决方案,Začněte osídlení,Beginnen Sie die Siedlung,Iniciar el acuerdo,Aloita ratkaisu,Démarrer le règlement,बस्ती शुरू करें,Inizia l'insediamento,和解を開始します,정착지를 시작하십시오,Rozpocznij ugodę,Comece o acordo,Начните урегулирование,Почніть поселення
SHIP,Ship,Ship eh?,سفينة,船,Loď,Schiff,Barco,Alus,Bateau,जहाज,Nave,船,배,Statek,Enviar,Корабль,Корабель
SILLY,Silly,Silly eh?,سخيف,愚蠢的,Hloupý,Dumm,Tonto,Typerä,Idiot,नासमझ,Sciocco,馬鹿な,바보 같은,Głupi,Bobagem,Глупый,Дурний
SOUNDEFFECT,Sound Effects,Sound Effects eh?,مؤثرات صوتية,声音特效,Zvukové efekty,Soundeffekte,Efectos de sonido,Ääniefektit,Effets sonores,ध्वनि प्रभाव,Effetti sonori,音響効果,음향 효과,Efekty dźwiękowe,Efeitos sonoros,Звуковые эффекты,Звукові ефекти
SOURCEREPO,Github Repo,Github Repo eh?,جيثب ريبو,Github仓库,GitHub Repo,Github Repo,Repositorio de Github,Github -repo,GitHub Repo,गीथब रेपो,Github Repo,Github Repo,Github Repo,Github Repo,Github Repo,GitHub Repo,Github repo
SPACE,Space,Space eh?,فضاء,空间,Prostor,Raum,Espacio,Tilaa,Espace,अंतरिक्ष,Spazio,空間,공간,Przestrzeń,Espaço,Космос,Простір
SPACEAVAILABLE,Space available,Space available eh?,مساحة متاحة,可用空间,Dostupný prostor,Platz verfügbar,Espacio disponible,Vapaata tilaa,Espace disponible,स्थान उपलब्ध,Spazio disponibile,利用可能なスペース,사용 가능한 공간,Przestrzeń dostępna,Espaço disponível,Доступное пространство,Доступний простір
SPACEDOCK,Space Dock,Space Dock eh?,رصيف الفضاء,太空码头,Space Dock,Raumdock,Muelle,Avaruustelakka,Quai d'espace,अंतरिक्ष गोदी,Dock spaziale,宇宙ドック,우주 도크,Dock kosmiczny,Dock Space,Космический док,Космічний причал
SPAREPARTS,Spare parts,Spare parts eh?,قطعة منفصلة,备件,Náhradní díly,Ersatzteile,Piezas de repuesto,Varaosat,Des pièces de rechange,स्पेयर पार्ट्स,Pezzi di ricambio,スペアパーツ,예비 부품,Części zamienne,Peças de reposição,Запчасти,Запасні частини
START,Start game,Start game eh?,بدء اللعبة,开始游戏,Začít hru,Spiel beginnen,Empezar juego,Aloita peli,Démarrer jeu,खेल शुरू,Inizia il gioco,ゲームをスタート,게임을 시작하다,Rozpocząć grę,Começar o jogo,Начать игру,Почни гру
STOPTTS,Stop TTS Playback,Stop TTS Playback eh?,توقف عن تشغيل TTS,停止TTS播放,Zastavte přehrávání TTS,Stoppen Sie die TTS -Wiedergabe,Detener la reproducción de TTS,Pysäytä TTS -toisto,Arrêtez la lecture TTS,टीटीएस प्लेबैक को रोकें,Ferma la riproduzione di TTS,TTSの再生を停止します,TTS 재생을 중지하십시오,Zatrzymaj odtwarzanie TTS,Pare a reprodução do TTS,Остановите воспроизведение TTS,Зупиніть TTS відтворення
SUBTITLE,"Ludum Dare 54, Limited Space","Ludum Dare 54, Limited Space eh?",Ludum Dare 54 ، مساحة محدودة,Ludum Dare 54，有限的空间,"Ludum Dare 54, omezený prostor","Ludum Dare 54, begrenzter Raum","Ludum Dare 54, espacio limitado","Ludum Dare 54, rajoitettu tila","Ludum Dare 54, espace limité","लुडम डेयर 54, सीमित स्थान","Ludum Dare 54, Spazio limitato",Ludum Dare 54、限られたスペース,"Ludum Dare 54, 제한된 공간","Ludum Dare 54, ograniczona przestrzeń","Ludum Dare 54, espaço limitado","Ludum Dare 54, ограниченное пространство","Ludum Dare 54, обмежений простір"
THANKS,Thank you,Thank you eh?,شكرًا لك,谢谢,Děkuji,Danke,Gracias,Kiitos,Merci,धन्यवाद,Grazie,ありがとう,감사합니다,Dziękuję,Obrigado,Спасибо,Дякую
THANKSHUNGUP,Thank.... they disconnected,Thank.... they disconnected eh?,شكرا .... لقد تم قطع الاتصال,谢谢....他们断开了连接,Děkuji .... odpojili,Danke ... sie trennten sich,Gracias ... se desconectaron,Kiitos .... he irrotettiin,Merci ... ils ont déconnecté,धन्यवाद .... वे डिस्कनेक्ट हो गए,Grazie ... hanno disconnesso,ありがとう....彼らは切断しました,감사합니다 .... 그들은 연결이 끊어졌습니다,Dziękuję .... Odłączyli się,Obrigado .... eles desconectaram,Спасибо .... они отключились,Дякую .... вони відключили
THANKYOUDIALOG01,Thank you for playing my Ludum Dare entry,Thank you for playing my Ludum Dare entry eh?,شكرا لك على لعب دخول لودوم الخاص بي,谢谢你玩我的ludum敢于,Děkuji za hraní mého vstupu Ludum Dare,"Vielen Dank, dass Sie meinen Ludum Dare -Eintrag gespielt haben",Gracias por jugar mi entrada de Ludum Dare,"Kiitos, että pelasit ludum -uskaltavan merkinnän",Merci d'avoir joué mon entrée Ludum Dare,मेरी लुडम डेयर प्रविष्टि खेलने के लिए धन्यवाद,Grazie per aver suonato il mio ingresso di ludum,Ludum Dareエントリをプレイしてくれてありがとう,내 Ludum Dare 항목을 연주해 주셔서 감사합니다,Dziękuję za zagranie w moim wpisie Ludum Dare,Obrigado por jogar minha entrada de Ludum Dare,"Спасибо, что сыграли мою запись Ludum Dare","Дякую за те, що ви грали в мій запис Ludum Dare"
