Keys,en,en_CA,ar,cmn,cs,de,es,fi,fr,hi,it,ja,ko,pl,pt,ru,uk
KEEPWARM,Keep Warm,Keep Warm eh?,ابق دافىء,保持温暖,Udržet v teple,Warm halten,Mantener caliente,Pysyä lämpimänä,Garder au chaud,सुरक्षित रखना,Tenere caldo,暖かくしてください,따뜻한 상태를 유지해,Wstępuj,Continue quente,Согреться,Тримати теплим
KUIPERBELT,Kuiper Belt,Kuiper Belt eh?,حزام كويبر,Kuiper带,Kuiper pás,Kuiper Gürtel,cinturón de Kuiper,Kuiperin vyö,Ceinture de kuiper,क्विपर पट्टी,fascia di Kuiper,カイパーベルト,Kuiper 벨트,Pas Kuiper,Cinturão Kuiper,Kuiper left,Куйперський пояс
LEVEL,Level,Level eh?,مستوى,等级,Úroveň,Ebene,Nivel,Taso,Niveau,स्तर,Livello,レベル,수준,Poziom,Nível,Уровень,Рівень
LIVELONGANDPROSPER,Live Long and Prosper,Live Long and Prosper eh?,عش لفترة طويلة وازدهار,健康长寿·繁荣昌盛,Žít dlouho a prosperovat,Lange leben und gedeihen,Vivir mucho tiempo y prosperar,Elä pitkään ja menesty,Vivre longtemps et prospérer,आपकी उम्र लंबी हो और आप समृद्ध बने,Vivi a lungo ed in prosperità,長く生きると繁栄,장수와 번영,Żyj długo i szczęśliwie,Vida longa e próspera,Живи долго и процветай,Жити довго і процвітати
LOCALE,Locale,Locale eh?,لغة,语言环境,Národní prostředí,Gebietsschema,Lugar,Paikallinen,Lieu,स्थान,Locale,ロケール,장소,Widownia,Localidade,Локаль,Місцевий
LOCALE_AR,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي
LOCALE_CMN,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国
LOCALE_CS,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština
LOCALE_DE,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch
LOCALE_EN,English,English,English,English,English,English,English,English,English,English,English,English,English,English,English,English,English
LOCALE_EN_CA,English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian)
LOCALE_ES,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español
LOCALE_FI,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen
LOCALE_FR,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français
LOCALE_HI,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी
LOCALE_IT,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano
LOCALE_JA,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語
LOCALE_KO,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인
LOCALE_PL,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski
LOCALE_PT,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português
LOCALE_RU,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский
LOCALE_UK,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український
LOCALECURRENT,Current locale,Current locale eh?,اللغة الحالية,当前语言环境,Aktuální národní prostředí,Aktuelles Gebietsschema,Localidad actual,Nykyinen sijainti,Lieu actuel,वर्तमान स्थान,Locale locale,現在のロケール,현재 로케일,Obecny region,Local atual,Текущий локаль,Поточний локал
LOCALESET,Set your preferred language.,Set your preferred language. eh?,اضبط لغتك المفضلة.,设置您喜欢的语言。,Nastavte svůj preferovaný jazyk.,Stellen Sie Ihre bevorzugte Sprache ein.,Establezca su idioma preferido.,Aseta haluamasi kielesi.,Définissez votre langue préférée.,अपनी पसंदीदा भाषा सेट करें।,Imposta la tua lingua preferita.,お好みの言語を設定します。,선호하는 언어를 설정하십시오.,Ustaw swój preferowany język.,Defina seu idioma preferido.,Установите предпочитаемый язык.,Встановіть свою бажану мову.
MARS,Mars,Mars eh?,المريخ,火星,Mars,Mars,Marte,Mars,Mars,मंगल ग्रह,Marte,火星,화성,Mars,Marte,Марс,Марс
MONEY,Money,Money eh?,مال,钱,Peníze,Geld,Dinero,Raha,Argent,धन,Soldi,お金,돈,Pieniądze,Dinheiro,Деньги,Гроші
MOON,Moon,Moon eh?,قمر,月亮,Měsíc,Mond,Luna,Kuu,Lune,चंद्रमा,Luna,月,달,Księżyc,Lua,Луна,Місяць
NEATTHANKS,"Neat, thanks","Neat, thanks eh?",أنيق ، شكرا,整洁，谢谢,"Elegantní, díky","Ordentlich, danke","Ordenado, gracias","Siisti, kiitos","Soigné, merci","स्वच्छ, धन्यवाद","Pulito, grazie",きちんと、ありがとう,깔끔합니다. 감사합니다,"Schludny, dzięki","Legal, obrigado","Аккуратно, спасибо","Акуратно, дякую"
NOTTSVOICE,No TTS voices available,No TTS voices available eh?,لا توجد أصوات TTS متوفرة,没有TTS声音可用,K dispozici nejsou žádné hlasy TTS,Keine TTS -Stimmen verfügbar,No hay voces TTS disponibles,TTS -ääniä ei ole käytettävissä,Aucune voix TTS disponible,कोई टीटीएस आवाज़ उपलब्ध नहीं है,Nessuna voce TTS disponibile,TTSの声はありません,TTS 목소리를 사용할 수 없습니다,Brak dostępnych głosów TTS,Nenhuma voz TTS disponível,Нет голосов TTS,Немає голосів TTS
OPTIONS,Options,Options eh?,خيارات,选项,Možnosti,Optionen,Opción,Vaihtoehdot,Options,विकल्प,Opzioni,オプション,옵션,Opcje,Opções,Параметры,Варіанти
PAUSE,Pause,Pause eh?,يوقف,暂停,Pauza,Pause,Pausa,Tauko,Pause,विराम,Pausa,一時停止,정지시키다,Pauza,Pausa,Пауза,Пауза
PICKLOCALEFROMLIST,Choose language from list,Choose language from list eh?,اختر اللغة من القائمة,从列表中选择语言,Vyberte jazyk ze seznamu,Wählen Sie Sprache aus der Liste,Elija el idioma de la lista,Valitse kieli luettelosta,Choisissez la langue dans la liste,सूची से भाषा चुनें,Scegli la lingua dall'elenco,リストから言語を選択します,목록에서 언어를 선택하십시오,Wybierz język z listy,Escolha o idioma da lista,Выберите язык из списка,Виберіть мову зі списку
PLANTS,Plants,Plants eh?,النباتات,植物,Rostliny,Pflanzen,Plantas,Kasvit,Plantes,पौधे,Impianti,植物,식물,Rośliny,Plantas,Растения,Рослини
PREFERENCE,Preference,Preference eh?,التفضيل,偏爱,Přednost,Präferenz,Preferencia,Mieluummin,Préférence,वरीयता,Preferenza,好み,선호,Pierwszeństwo,Preferência,Предпочтение,Перевага
QUIET,Quiet,Quiet eh?,هادئ,安静的,Klid,Ruhig,Tranquilo,Hiljainen,Calme,शांत,Tranquillo,静かな,조용한,Cichy,Quieto,Тихий,Спокійно
READTTS,Read with TTS,Read with TTS eh?,اقرأ مع TTS,用TTS阅读,Přečtěte si s TTS,Lesen Sie mit TTS,Leer con TTS,Lue TTS: llä,Lire avec TTS,टीटीएस के साथ पढ़ें,Leggi con TTS,TTSで読む,TTS로 읽으십시오,Czytaj z TTS,Leia com TTS,Читайте с TTS,Читайте з TTS
SCIENCE,Science,Science eh?,علوم,科学,Věda,Wissenschaft,Ciencia,Tiede,Science,विज्ञान,Scienza,科学,과학,Nauka,Ciência,Наука,Наука
SETTLE,Start the Settlement,Start the Settlement eh?,بدء التسوية,开始解决方案,Začněte osídlení,Beginnen Sie die Siedlung,Iniciar el acuerdo,Aloita ratkaisu,Démarrer le règlement,बस्ती शुरू करें,Inizia l'insediamento,和解を開始します,정착지를 시작하십시오,Rozpocznij ugodę,Comece o acordo,Начните урегулирование,Почніть поселення
SILLY,Silly,Silly eh?,سخيف,愚蠢的,Hloupý,Dumm,Tonto,Typerä,Idiot,नासमझ,Sciocco,馬鹿な,바보 같은,Głupi,Bobagem,Глупый,Дурний
SOUNDEFFECT,Sound Effects,Sound Effects eh?,مؤثرات صوتية,声音特效,Zvukové efekty,Soundeffekte,Efectos de sonido,Ääniefektit,Effets sonores,ध्वनि प्रभाव,Effetti sonori,音響効果,음향 효과,Efekty dźwiękowe,Efeitos sonoros,Звуковые эффекты,Звукові ефекти
SOURCEREPO,Github Repo,Github Repo eh?,جيثب ريبو,Github仓库,GitHub Repo,Github Repo,Repositorio de Github,Github -repo,GitHub Repo,गीथब रेपो,Github Repo,Github Repo,Github Repo,Github Repo,Github Repo,GitHub Repo,Github repo
SPACEDOCK,Space Dock,Space Dock eh?,رصيف الفضاء,太空码头,Space Dock,Raumdock,Muelle,Avaruustelakka,Quai d'espace,अंतरिक्ष गोदी,Dock spaziale,宇宙ドック,우주 도크,Dock kosmiczny,Dock Space,Космический док,Космічний причал
START,Start game,Start game eh?,بدء اللعبة,开始游戏,Začít hru,Spiel beginnen,Empezar juego,Aloita peli,Démarrer jeu,खेल शुरू,Inizia il gioco,ゲームをスタート,게임을 시작하다,Rozpocząć grę,Começar o jogo,Начать игру,Почни гру
SUBTITLE,"Ludum Dare 54, Limited Space","Ludum Dare 54, Limited Space eh?",Ludum Dare 54 ، مساحة محدودة,Ludum Dare 54，有限的空间,"Ludum Dare 54, omezený prostor","Ludum Dare 54, begrenzter Raum","Ludum Dare 54, espacio limitado","Ludum Dare 54, rajoitettu tila","Ludum Dare 54, espace limité","लुडम डेयर 54, सीमित स्थान","Ludum Dare 54, Spazio limitato",Ludum Dare 54、限られたスペース,"Ludum Dare 54, 제한된 공간","Ludum Dare 54, ograniczona przestrzeń","Ludum Dare 54, espaço limitado","Ludum Dare 54, ограниченное пространство","Ludum Dare 54, обмежений простір"
THANKS,Thank you,Thank you eh?,شكرًا لك,谢谢,Děkuji,Danke,Gracias,Kiitos,Merci,धन्यवाद,Grazie,ありがとう,감사합니다,Dziękuję,Obrigado,Спасибо,Дякую
THANKSHUNGUP,Thank.... they disconnected,Thank.... they disconnected eh?,شكرا .... لقد تم قطع الاتصال,谢谢....他们断开了连接,Děkuji .... odpojili,Danke ... sie trennten sich,Gracias ... se desconectaron,Kiitos .... he irrotettiin,Merci ... ils ont déconnecté,धन्यवाद .... वे डिस्कनेक्ट हो गए,Grazie ... hanno disconnesso,ありがとう....彼らは切断しました,감사합니다 .... 그들은 연결이 끊어졌습니다,Dziękuję .... Odłączyli się,Obrigado .... eles desconectaram,Спасибо .... они отключились,Дякую .... вони відключили
TITLE,Oregon Startrail,Oregon Startrail eh?,أوريغون ستارترايل,俄勒冈Startrail,Oregon Startrail,Oregon Startrail,Oregon Startrail,Oregon StarTrail,Oregon Startrail,ओरेगॉन स्टारट्रिल,Oregon Startrail,オレゴンスターレール,오레곤 스타 트레일,Oregon Startrail,Oregon Startrail,Oregon Startrail,Орегон Startrail
TRADE,Trade,Trade eh?,تجارة,贸易,Obchod,Handel,Comercio,Käydä kauppaa,Commerce,व्यापार,Commercio,貿易,거래,Handel,Troca,Торговля,Торгувати
TTSENABLED,Enable TTS,Enable TTS eh?,تمكين TTS,启用TTS,Povolit TTS,Aktivieren Sie TTs,Habilitar TTS,Ottaa TTS: n käyttöön,Activer TTS,TTS सक्षम करें,Abilita TTS,TTSを有効にします,TTS 활성화,Włącz TTS,Ativar TTS,Включить TTS,Увімкнути TTS
TTSPITCH,Pitch,Pitch eh?,يقذف,沥青,Pitch,Tonhöhe,Paso,Piki,Pas,आवाज़ का उतार-चढ़ाव,Pece,ピッチ,정점,Poziom,Tom,Подача,Стовп
TTSRATE,Rate,Rate eh?,معدل,速度,Hodnotit,Rate,Tasa,Aste,Taux,दर,Valutare,レート,비율,Wskaźnik,Avaliar,Ставка,Оцінювати
TTSVOICELABEL,TTS Voices,TTS Voices eh?,أصوات TTS,TTS声音,Hlasy TTS,TTS -Stimmen,Voces TTS,TTS -äänet,Voix TTS,टीटीएस आवाजें,Voci TTS,TTS声,TTS 목소리,Głosy TTS,TTS Voices,TTS голоса,TTS -голоси
TTSVOLUME,Volume,Volume eh?,مقدار,体积,Hlasitost,Volumen,Volumen,Tilavuus,Volume,आयतन,Volume,音量,용량,Tom,Volume,Объем,Обсяг
UNPAUSE,Unpause,Unpause eh?,إلغاء الرؤوس,脱离,Zpuštění,Unpause,Impaudir,Päätellä,Inhabituel,रोक हटाएँ,Impasto,unpause,불완전한,Unupauza,Não musa,Замайт,Неупереджено
VERBOSE,Verbose,Verbose eh?,مطوّلة,冗长,Verbose,Ausführlich,Verboso,Verbose,Verbeux,वाचाल,Verboso,冗長,말 수가 많은,Gadatliwy,Detalhado,Подробный,Багатослівний
VERBOSITY,Verbosity,Verbosity eh?,فعل,冗长,Vřednost,Ausführlichkeit,Verbosidad,Verbositeetti,Verbosité,शब्दाडंबर,Verbosità,冗長性,다변,Gadatliwość,Verbosidade,Условно,Багатослівність
WASTE,Waste,Waste eh?,يضيع,浪费,Odpad,Abfall,Desperdiciar,Jätteet,Déchets,बरबाद करना,Sciupare,無駄,쓰레기,Marnować,Desperdício,Напрасно тратить,Витрачати
WATER,Water,Water eh?,ماء,水,Voda,Wasser,Agua,Vettä,Eau,पानी,Acqua,水,물,Woda,Água,Вода,Вода
WOLF1061C,Wolf 1061c,Wolf 1061c eh?,الذئب 1061C,狼1061c,Wolf 1061c,Wolf 1061c,Wolf 1061c,Susi 1061c,Loup 1061c,वुल्फ 1061 सी,Lupo 1061c,ウルフ1061c,늑대 1061c,Wolf 1061C,Wolf 1061C,Волк 1061c,Вовк 1061c
